Replicate	Aphid_line	Parasitoid_line	Block	Latitude_wasp	Longitude_wasp	Wasp_host_species	Hamiltonella_host_species	Nymphs_corrected	Dead_wasp	Mummies_amount	Hatching_wasps
1	TR-0214	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_hederae	19	no	1	1
2	NTR-407	Yp20-072	1	47,39995	8,60812	Aphis_hederae	none	21	no	21	20
3	NTR-407	Yp20-072	1	47,39995	8,60812	Aphis_hederae	none	19	no	18	19
4	NTR-407	Yp20-072	1	47,39995	8,60812	Aphis_hederae	none	12	no	0	0
5	NTR-407	Yp20-072	1	47,39995	8,60812	Aphis_hederae	none	19	no	2	2
6	NTR-407	Yp20-072	1	47,39995	8,60812	Aphis_hederae	none	11	no	0	0
2	TR-0016	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_urticata	16	yes	0	0
3	TR-0016	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_urticata	10	yes	5	0
4	TR-0016	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_urticata	17	no	0	0
5	TR-0016	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_urticata	15	no	0	0
6	TR-0016	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_urticata	17	no	0	0
2	TR-0042	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_fabae_fabae	19	no	0	0
3	TR-0042	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_fabae_fabae	20	no	0	0
4	TR-0042	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_fabae_fabae	13	no	0	0
5	TR-0042	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_fabae_fabae	16	no	0	0
6	TR-0042	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_fabae_fabae	12	no	0	0
2	TR-0076	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_fabae_fabae	25	no	0	0
3	TR-0076	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_fabae_fabae	19	no	0	0
4	TR-0076	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_fabae_fabae	24	yes	0	0
5	TR-0076	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_fabae_fabae	13	no	0	0
6	TR-0076	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_fabae_fabae	19	yes	0	0
2	TR-0103	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_urticata	21	no	8	8
3	TR-0103	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_urticata	26	no	1	1
4	TR-0103	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_urticata	10	yes	9	6
5	TR-0103	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_urticata	12	no	8	6
6	TR-0103	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_urticata	12	no	8	6
2	TR-0131	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_urticata	20	no	0	0
3	TR-0131	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_urticata	19	no	13	11
4	TR-0131	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_urticata	18	no	0	0
5	TR-0131	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_urticata	20	yes	0	0
6	TR-0131	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_urticata	27	no	0	0
2	TR-0191	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_ruborum	14	no	0	0
3	TR-0191	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_ruborum	27	no	0	0
4	TR-0191	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_ruborum	12	no	0	0
5	TR-0191	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_ruborum	10	yes	0	0
6	TR-0191	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_ruborum	12	no	8	5
1	TR-0244	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_hederae	17	yes	0	0
2	TR-0214	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_hederae	18	no	11	10
3	TR-0214	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_hederae	20	no	0	0
4	TR-0214	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_hederae	10	no	4	4
5	TR-0214	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_hederae	11	no	0	0
6	TR-0214	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_hederae	17	no	0	0
2	TR-0244	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_hederae	20	no	0	0
3	TR-0244	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_hederae	14	no	0	0
4	TR-0244	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_hederae	12	no	0	0
5	TR-0244	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_hederae	22	no	0	0
6	TR-0244	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_hederae	11	no	0	0
2	TR-0619	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_ruborum	21	no	8	7
3	TR-0619	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_ruborum	10	yes	14	12
4	TR-0619	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_ruborum	12	no	12	8
5	TR-0619	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_ruborum	17	no	16	11
6	TR-0619	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_ruborum	12	no	0	0
1	TR-0619	Yp20-072	1	47,39995	8,60812	Aphis_hederae	Aphis_ruborum	23	no	18	14
1	NTR-407	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	none	8	no	0	0
1	TR-0016	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_urticata	9	no	0	0
1	TR-0042	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_fabae_fabae	11	no	0	0
1	TR-0076	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_fabae_fabae	9	no	0	0
1	TR-0103	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_urticata	10	no	0	0
1	TR-0131	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_urticata	8	no	0	0
1	TR-0191	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_ruborum	9	no	NA	NA
1	TR-0214	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_hederae	8	no	0	0
2	NTR-407	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	none	8	no	0	0
3	NTR-407	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	none	9	no	0	0
4	NTR-407	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	none	10	no	7	4
5	NTR-407	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	none	12	no	0	0
6	NTR-407	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	none	12	no	5	5
2	TR-0016	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_urticata	10	yes	0	0
3	TR-0016	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_urticata	10	no	0	0
4	TR-0016	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_urticata	10	no	0	0
5	TR-0016	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_urticata	10	no	0	0
6	TR-0016	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_urticata	8	no	0	0
2	TR-0042	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_fabae_fabae	8	no	0	0
3	TR-0042	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_fabae_fabae	8	no	0	0
4	TR-0042	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_fabae_fabae	11	no	0	0
5	TR-0042	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_fabae_fabae	8	no	0	0
6	TR-0042	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_fabae_fabae	11	no	0	0
2	TR-0076	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_fabae_fabae	8	no	1	1
3	TR-0076	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_fabae_fabae	11	no	0	0
4	TR-0076	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_fabae_fabae	11	no	0	0
5	TR-0076	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_fabae_fabae	9	no	1	1
6	TR-0076	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_fabae_fabae	10	no	1	1
2	TR-0103	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_urticata	10	no	0	0
3	TR-0103	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_urticata	10	no	0	0
4	TR-0103	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_urticata	9	no	0	0
5	TR-0103	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_urticata	11	no	0	0
6	TR-0103	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_urticata	10	no	0	0
2	TR-0131	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_urticata	11	no	0	0
3	TR-0131	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_urticata	8	no	0	0
4	TR-0131	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_urticata	8	no	0	0
5	TR-0131	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_urticata	11	yes	0	0
6	TR-0131	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_urticata	10	yes	0	0
2	TR-0191	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_ruborum	8	no	0	0
3	TR-0191	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_ruborum	10	no	1	0
4	TR-0191	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_ruborum	11	no	0	0
5	TR-0191	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_ruborum	9	no	0	0
6	TR-0191	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_ruborum	11	no	1	1
2	TR-0214	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_hederae	8	no	0	0
3	TR-0214	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_hederae	12	yes	0	0
4	TR-0214	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_hederae	8	no	NA	NA
5	TR-0214	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_hederae	10	no	0	0
6	TR-0214	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_hederae	12	yes	0	0
2	TR-0244	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_hederae	10	no	0	0
3	TR-0244	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_hederae	12	no	0	0
4	TR-0244	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_hederae	10	no	0	0
5	TR-0244	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_hederae	11	no	0	0
6	TR-0244	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_hederae	12	no	0	0
1	TR-0244	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_hederae	10	no	0	0
2	TR-0619	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_ruborum	12	yes	0	0
3	TR-0619	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_ruborum	10	yes	5	4
4	TR-0619	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_ruborum	12	no	0	0
5	TR-0619	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_ruborum	9	no	0	0
6	TR-0619	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_ruborum	11	no	0	0
1	TR-0619	Yp20-075	2	47,45359645	8,16109287	Aphis_ruborum	Aphis_ruborum	10	no	4	4
1	NTR-407	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	none	10	no	0	0
1	TR-0016	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_urticata	9	no	0	0
1	TR-0042	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_fabae_fabae	11	no	0	0
1	TR-0076	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_fabae_fabae	11	no	0	0
1	TR-0103	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_urticata	10	no	0	0
1	TR-0131	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_urticata	10	no	0	0
1	TR-0191	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_ruborum	10	no	0	0
1	TR-0214	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_hederae	10	no	0	0
1	TR-0244	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_hederae	11	no	0	0
2	NTR-407	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	none	11	no	5	5
3	NTR-407	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	none	8	no	0	0
4	NTR-407	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	none	10	no	0	0
5	NTR-407	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	none	11	no	0	0
6	NTR-407	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	none	9	no	0	0
2	TR-0016	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_urticata	10	no	0	0
3	TR-0016	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_urticata	8	no	0	0
4	TR-0016	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_urticata	10	no	0	0
5	TR-0016	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_urticata	9	no	7	7
6	TR-0016	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_urticata	10	no	0	0
2	TR-0042	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0
3	TR-0042	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0
4	TR-0042	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_fabae_fabae	9	no	0	0
5	TR-0042	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0
6	TR-0042	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0
2	TR-0076	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_fabae_fabae	11	yes	0	0
3	TR-0076	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0
4	TR-0076	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_fabae_fabae	9	no	0	0
5	TR-0076	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_fabae_fabae	9	yes	0	0
6	TR-0076	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_fabae_fabae	8	no	0	0
2	TR-0103	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_urticata	11	no	0	0
3	TR-0103	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_urticata	10	no	0	0
4	TR-0103	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_urticata	10	no	0	0
5	TR-0103	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_urticata	10	no	3	2
6	TR-0103	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_urticata	10	no	2	2
2	TR-0131	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_urticata	10	no	0	0
3	TR-0131	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_urticata	9	no	0	0
4	TR-0131	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_urticata	11	no	0	0
5	TR-0131	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_urticata	10	no	0	0
6	TR-0131	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_urticata	10	no	0	0
2	TR-0191	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_ruborum	10	no	0	0
3	TR-0191	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_ruborum	10	no	0	0
4	TR-0191	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_ruborum	9	no	1	1
5	TR-0191	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_ruborum	10	no	0	0
6	TR-0191	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_ruborum	10	no	0	0
2	TR-0214	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_hederae	10	no	0	0
3	TR-0214	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_hederae	10	no	0	0
4	TR-0214	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_hederae	10	no	0	0
5	TR-0214	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_hederae	10	no	0	0
6	TR-0214	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_hederae	9	no	0	0
2	TR-0244	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_hederae	10	no	0	0
3	TR-0244	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_hederae	11	yes	0	0
4	TR-0244	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_hederae	11	no	0	0
5	TR-0244	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_hederae	10	no	0	0
6	TR-0244	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_hederae	11	no	0	0
2	TR-0619	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_ruborum	9	no	0	0
3	TR-0619	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_ruborum	8	no	0	0
4	TR-0619	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_ruborum	10	no	0	0
5	TR-0619	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_ruborum	10	no	0	0
6	TR-0619	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_ruborum	10	no	0	0
1	TR-0619	Yp20-079	3	47,394147	8,593205	Aphis_ruborum	Aphis_ruborum	11	no	0	0
1	NTR-407	Yp20-080	2	47,394037	8,593472	Aphis_hederae	none	9	no	0	0
1	TR-0016	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_urticata	9	no	2	2
1	TR-0042	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
1	TR-0076	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_fabae_fabae	8	no	0	0
1	TR-0103	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_urticata	11	no	7	7
1	TR-0131	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_urticata	8	no	0	0
1	TR-0191	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_ruborum	10	no	0	0
1	TR-0214	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_hederae	9	no	0	0
1	TR-0244	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_hederae	10	no	0	0
2	NTR-407	Yp20-080	2	47,394037	8,593472	Aphis_hederae	none	10	no	9	8
3	NTR-407	Yp20-080	2	47,394037	8,593472	Aphis_hederae	none	10	no	0	0
4	NTR-407	Yp20-080	2	47,394037	8,593472	Aphis_hederae	none	10	no	9	8
5	NTR-407	Yp20-080	2	47,394037	8,593472	Aphis_hederae	none	12	no	8	5
6	NTR-407	Yp20-080	2	47,394037	8,593472	Aphis_hederae	none	12	no	12	12
2	TR-0016	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_urticata	8	no	2	1
3	TR-0016	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_urticata	10	no	6	4
4	TR-0016	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_urticata	10	no	0	0
5	TR-0016	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_urticata	10	no	0	0
6	TR-0016	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_urticata	10	no	1	1
2	TR-0042	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_fabae_fabae	8	no	0	0
3	TR-0042	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_fabae_fabae	9	no	0	0
4	TR-0042	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
5	TR-0042	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_fabae_fabae	9	no	0	0
6	TR-0042	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_fabae_fabae	11	no	0	0
2	TR-0076	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_fabae_fabae	8	no	0	0
3	TR-0076	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
4	TR-0076	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_fabae_fabae	11	no	0	0
5	TR-0076	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_fabae_fabae	11	no	0	0
6	TR-0076	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
2	TR-0103	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_urticata	11	no	9	8
3	TR-0103	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_urticata	10	no	10	8
4	TR-0103	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_urticata	11	no	0	0
5	TR-0103	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_urticata	11	no	0	0
6	TR-0103	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_urticata	10	no	7	5
2	TR-0131	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_urticata	12	no	6	4
3	TR-0131	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_urticata	10	no	5	4
4	TR-0131	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_urticata	8	no	5	3
5	TR-0131	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_urticata	10	no	0	0
6	TR-0131	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_urticata	9	no	4	4
2	TR-0191	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_ruborum	8	yes	0	0
3	TR-0191	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_ruborum	10	no	8	7
4	TR-0191	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_ruborum	10	no	0	0
5	TR-0191	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_ruborum	10	no	7	7
6	TR-0191	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_ruborum	8	yes	2	2
2	TR-0214	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_hederae	9	no	6	4
3	TR-0214	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_hederae	12	no	6	5
4	TR-0214	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_hederae	9	no	5	5
5	TR-0214	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_hederae	10	no	4	3
6	TR-0214	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_hederae	10	no	6	5
2	TR-0244	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_hederae	10	no	0	0
3	TR-0244	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_hederae	10	no	0	0
4	TR-0244	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_hederae	10	no	0	0
5	TR-0244	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_hederae	11	no	0	0
6	TR-0244	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_hederae	11	no	0	0
2	TR-0619	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_ruborum	10	no	10	9
3	TR-0619	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_ruborum	10	no	5	4
4	TR-0619	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_ruborum	12	no	11	10
5	TR-0619	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_ruborum	10	no	10	10
6	TR-0619	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_ruborum	12	no	11	11
1	TR-0619	Yp20-080	2	47,394037	8,593472	Aphis_hederae	Aphis_ruborum	12	no	10	9
1	NTR-407	Yp20-081	8	47,418968	8,588571	Aphis_urticata	none	10	no	5	4
1	TR-0016	Yp20-081	8	47,418968	8,588571	Aphis_urticata	Aphis_urticata	9	no	6	6
1	TR-0042	Yp20-081	8	47,418968	8,588571	Aphis_urticata	Aphis_fabae_fabae	10	no	0	0
1	TR-0076	Yp20-081	8	47,418968	8,588571	Aphis_urticata	Aphis_fabae_fabae	9	no	0	0
1	TR-0103	Yp20-081	8	47,418968	8,588571	Aphis_urticata	Aphis_urticata	10	no	0	0
1	TR-0131	Yp20-081	8	47,418968	8,588571	Aphis_urticata	Aphis_urticata	10	no	4	3
1	TR-0191	Yp20-081	8	47,418968	8,588571	Aphis_urticata	Aphis_ruborum	10	no	0	0
1	TR-0214	Yp20-081	8	47,418968	8,588571	Aphis_urticata	Aphis_hederae	10	no	9	8
1	TR-0244	Yp20-081	8	47,418968	8,588571	Aphis_urticata	Aphis_hederae	10	no	0	0
2	NTR-407	Yp20-081	8	47,418968	8,588571	Aphis_urticata	none	10	no	0	0
3	NTR-407	Yp20-081	8	47,418968	8,588571	Aphis_urticata	none	10	no	1	1
4	NTR-407	Yp20-081	8	47,418968	8,588571	Aphis_urticata	none	10	no	7	6
5	NTR-407	Yp20-081	8	47,418968	8,588571	Aphis_urticata	none	10	no	0	0
6	NTR-407	Yp20-081	8	47,418968	8,588571	Aphis_urticata	none	10	no	0	0
2	TR-0016	Yp20-081	8	47,418968	8,588571	Aphis_urticata	Aphis_urticata	10	no	2	1
3	TR-0016	Yp20-081	8	47,418968	8,588571	Aphis_urticata	Aphis_urticata	10	no	6	5
4	TR-0016	Yp20-081	8	47,418968	8,588571	Aphis_urticata	Aphis_urticata	10	no	2	2
5	TR-0016	Yp20-081	8	47,418968	8,588571	Aphis_urticata	Aphis_urticata	10	no	2	2
6	TR-0016	Yp20-081	8	47,418968	8,588571	Aphis_urticata	Aphis_urticata	10	no	0	0
2	TR-0042	Yp20-081	8	47,418968	8,588571	Aphis_urticata	Aphis_fabae_fabae	10	no	0	0
3	TR-0042	Yp20-081	8	47,418968	8,588571	Aphis_urticata	Aphis_fabae_fabae	10	yes	0	0
4	TR-0042	Yp20-081	8	47,418968	8,588571	Aphis_urticata	Aphis_fabae_fabae	10	no	0	0
5	TR-0042	Yp20-081	8	47,418968	8,588571	Aphis_urticata	Aphis_fabae_fabae	10	no	0	0
